Pokemon,Abilities,Base Experience,Height,ID,Type 1,Type 2,Weight,HP,Attack,Defense,Special Attack,Special Defense,Speed,Sprites
graveler-alola,magnet-pull,137.0,10,10110,rock,electric,1100,55,95,115,45,45,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10110.png
golem-alola,magnet-pull,223.0,17,10111,rock,electric,3160,80,120,130,55,65,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10111.png
grimer-alola,poison-touch,65.0,7,10112,poison,dark,420,80,80,50,40,50,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10112.png
muk-alola,poison-touch,175.0,10,10113,poison,dark,520,105,105,75,65,100,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10113.png
exeggutor-alola,frisk,186.0,109,10114,grass,dragon,4156,95,105,85,125,75,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10114.png
marowak-alola,cursed-body,149.0,10,10115,fire,ghost,340,60,80,110,50,80,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10115.png
greninja-battle-bond,battle-bond,239.0,15,10116,water,dark,400,72,95,67,103,71,122,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10116.png
greninja-ash,battle-bond,288.0,15,10117,water,dark,400,72,145,67,153,71,132,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10117.png
zygarde-10-power-construct,power-construct,243.0,12,10118,dragon,ground,335,54,100,71,61,85,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10118.png
zygarde-50-power-construct,power-construct,300.0,50,10119,dragon,ground,3050,108,100,121,81,95,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10119.png
zygarde-complete,power-construct,354.0,45,10120,dragon,ground,6100,216,100,121,91,95,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10120.png
gumshoos-totem,stakeout,146.0,14,10121,normal,No second type,600,88,110,60,55,60,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10121.png
vikavolt-totem,levitate,225.0,26,10122,bug,electric,1475,77,70,90,145,75,43,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10122.png
oricorio-pom-pom,dancer,167.0,6,10123,electric,flying,34,75,70,70,98,70,93,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10123.png
oricorio-pau,dancer,167.0,6,10124,psychic,flying,34,75,70,70,98,70,93,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10124.png
oricorio-sensu,dancer,167.0,6,10125,ghost,flying,34,75,70,70,98,70,93,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10125.png
lycanroc-midnight,keen-eye,170.0,11,10126,rock,No second type,250,85,115,75,55,75,82,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10126.png
wishiwashi-school,schooling,217.0,82,10127,water,No second type,786,45,140,130,140,135,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10127.png
lurantis-totem,leaf-guard,168.0,15,10128,grass,No second type,580,70,105,90,80,90,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10128.png
salazzle-totem,corrosion,168.0,21,10129,poison,fire,810,68,64,60,111,60,117,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10129.png
minior-orange-meteor,shields-down,154.0,3,10130,rock,flying,400,60,60,100,60,100,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10130.png
minior-yellow-meteor,shields-down,154.0,3,10131,rock,flying,400,60,60,100,60,100,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10131.png
minior-green-meteor,shields-down,154.0,3,10132,rock,flying,400,60,60,100,60,100,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10132.png
minior-blue-meteor,shields-down,154.0,3,10133,rock,flying,400,60,60,100,60,100,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10133.png
minior-indigo-meteor,shields-down,154.0,3,10134,rock,flying,400,60,60,100,60,100,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10134.png
minior-violet-meteor,shields-down,154.0,3,10135,rock,flying,400,60,60,100,60,100,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10135.png
minior-red,shields-down,175.0,3,10136,rock,flying,3,60,100,60,100,60,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10136.png
minior-orange,shields-down,175.0,3,10137,rock,flying,3,60,100,60,100,60,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10137.png
minior-yellow,shields-down,175.0,3,10138,rock,flying,3,60,100,60,100,60,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10138.png
minior-green,shields-down,175.0,3,10139,rock,flying,3,60,100,60,100,60,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10139.png
minior-blue,shields-down,175.0,3,10140,rock,flying,3,60,100,60,100,60,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10140.png
minior-indigo,shields-down,175.0,3,10141,rock,flying,3,60,100,60,100,60,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10141.png
minior-violet,shields-down,175.0,3,10142,rock,flying,3,60,100,60,100,60,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10142.png
mimikyu-totem-disguised,disguise,167.0,4,10144,ghost,fairy,28,55,90,80,50,105,96,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10144.png
kommo-o-totem,bulletproof,270.0,24,10146,dragon,fighting,2075,75,110,125,100,105,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10146.png
magearna-original,soul-heart,300.0,10,10147,steel,fairy,805,80,95,115,130,115,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10147.png
pikachu-partner-cap,static,112.0,4,10148,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10148.png
marowak-totem,cursed-body,149.0,17,10149,fire,ghost,980,60,80,110,50,80,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10149.png
ribombee-totem,honey-gather,162.0,4,10150,bug,fairy,20,60,55,60,95,70,124,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10150.png
rockruff-own-tempo,own-tempo,56.0,5,10151,rock,No second type,92,45,65,40,30,40,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10151.png
lycanroc-dusk,tough-claws,170.0,8,10152,rock,No second type,250,75,117,65,55,65,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10152.png
araquanid-totem,water-bubble,159.0,31,10153,water,bug,2175,68,70,92,50,132,42,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10153.png
togedemaru-totem,iron-barbs,152.0,6,10154,electric,steel,130,65,98,63,40,73,96,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10154.png
necrozma-dusk,prism-armor,340.0,38,10155,psychic,steel,4600,97,157,127,113,109,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10155.png
necrozma-dawn,prism-armor,340.0,42,10156,psychic,ghost,3500,97,113,109,157,127,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10156.png
necrozma-ultra,neuroforce,339.0,75,10157,psychic,dragon,2300,97,167,97,167,97,129,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10157.png
pikachu-starter,static,86.0,4,10158,electric,No second type,60,45,80,50,75,60,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10158.png
eevee-starter,run-away,87.0,3,10159,normal,No second type,65,65,75,70,65,85,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10159.png
pikachu-world-cap,static,112.0,4,10160,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10160.png
meowth-galar,pickup,58.0,4,10161,steel,No second type,75,50,65,55,40,40,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10161.png
ponyta-galar,run-away,82.0,8,10162,psychic,No second type,240,50,85,55,65,65,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10162.png
rapidash-galar,run-away,175.0,17,10163,psychic,fairy,800,65,100,70,80,80,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10163.png
slowpoke-galar,gluttony,63.0,12,10164,psychic,No second type,360,90,65,65,40,40,15,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10164.png
slowbro-galar,quick-draw,172.0,16,10165,poison,psychic,705,95,100,95,100,70,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10165.png
farfetchd-galar,steadfast,132.0,8,10166,fighting,No second type,420,52,95,55,58,62,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10166.png
weezing-galar,levitate,172.0,30,10167,poison,fairy,160,65,90,120,85,70,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10167.png
mr-mime-galar,vital-spirit,161.0,14,10168,ice,psychic,568,50,65,65,90,90,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10168.png
articuno-galar,competitive,290.0,17,10169,psychic,flying,509,90,85,85,125,100,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10169.png
zapdos-galar,defiant,290.0,16,10170,fighting,flying,582,90,125,90,85,90,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10170.png
moltres-galar,berserk,290.0,20,10171,dark,flying,660,90,85,90,100,125,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10171.png
slowking-galar,curious-medicine,172.0,18,10172,poison,psychic,795,95,65,80,110,110,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10172.png
corsola-galar,weak-armor,144.0,6,10173,ghost,No second type,5,60,55,100,65,100,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10173.png
zigzagoon-galar,pickup,56.0,4,10174,dark,normal,175,38,30,41,30,41,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10174.png
linoone-galar,pickup,147.0,5,10175,dark,normal,325,78,70,61,50,61,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10175.png
darumaka-galar,hustle,63.0,7,10176,ice,No second type,400,70,90,45,15,45,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10176.png
darmanitan-galar-standard,gorilla-tactics,168.0,17,10177,ice,No second type,1200,105,140,55,30,55,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10177.png
darmanitan-galar-zen,gorilla-tactics,189.0,17,10178,ice,fire,1200,105,160,55,30,55,135,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10178.png
yamask-galar,wandering-spirit,61.0,5,10179,ground,ghost,15,38,55,85,30,65,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10179.png
stunfisk-galar,mimicry,165.0,7,10180,ground,steel,205,109,81,99,66,84,32,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10180.png
zygarde-10,aura-break,243.0,12,10181,dragon,ground,335,54,100,71,61,85,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10181.png
cramorant-gulping,gulp-missile,166.0,8,10182,flying,water,180,70,85,55,85,95,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10182.png
cramorant-gorging,gulp-missile,166.0,8,10183,flying,water,180,70,85,55,85,95,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10183.png
toxtricity-low-key,punk-rock,176.0,16,10184,electric,poison,400,75,98,70,114,70,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10184.png
eiscue-noice,ice-face,165.0,14,10185,ice,No second type,890,75,80,70,65,50,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10185.png
indeedee-female,own-tempo,166.0,9,10186,psychic,normal,280,70,55,65,95,105,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10186.png
morpeko-hangry,hunger-switch,153.0,3,10187,electric,dark,30,58,95,58,70,58,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10187.png
zacian-crowned,intrepid-sword,360.0,28,10188,fairy,steel,3550,92,150,115,80,115,148,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10188.png
zamazenta-crowned,dauntless-shield,360.0,29,10189,fighting,steel,7850,92,120,140,80,140,128,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10189.png
eternatus-eternamax,pressure,563.0,1000,10190,poison,dragon,0,255,115,250,125,250,130,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10190.png
urshifu-rapid-strike,unseen-fist,275.0,19,10191,fighting,water,1050,100,130,100,63,60,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10191.png
zarude-dada,leaf-guard,300.0,18,10192,dark,grass,700,105,120,105,70,95,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10192.png
calyrex-ice,as-one-glastrier,340.0,24,10193,psychic,ice,8091,100,165,150,85,130,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10193.png
calyrex-shadow,as-one-spectrier,340.0,24,10194,psychic,ghost,536,100,85,80,165,100,150,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10194.png
venusaur-gmax,overgrow,236.0,240,10195,grass,poison,10000,80,82,83,100,100,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10195.png
charizard-gmax,blaze,240.0,280,10196,fire,flying,10000,78,84,78,109,85,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10196.png
blastoise-gmax,torrent,239.0,250,10197,water,No second type,10000,79,83,100,85,105,78,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10197.png
butterfree-gmax,compound-eyes,178.0,170,10198,bug,flying,10000,60,45,50,90,80,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10198.png
pikachu-gmax,static,112.0,210,10199,electric,No second type,10000,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10199.png
meowth-gmax,pickup,58.0,330,10200,normal,No second type,10000,40,45,35,40,40,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10200.png
machamp-gmax,guts,227.0,250,10201,fighting,No second type,10000,90,130,80,65,85,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10201.png
gengar-gmax,cursed-body,225.0,200,10202,ghost,poison,10000,60,65,60,130,75,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10202.png
kingler-gmax,hyper-cutter,166.0,190,10203,water,No second type,10000,55,130,115,50,50,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10203.png
