Pokemon,Abilities,Base Experience,Height,ID,Type 1,Type 2,Weight,HP,Attack,Defense,Special Attack,Special Defense,Speed,Sprites,Base Pokemon,Evolution Level 1,Evolution Level 2
sharpedo-mega,strong-jaw,196.0,25,10070,water,dark,1303,70,140,70,110,65,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10070.png,,,
slowbro-mega,shell-armor,207.0,20,10071,water,psychic,1200,95,75,180,130,80,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10071.png,,,
steelix-mega,sand-force,214.0,105,10072,steel,ground,7400,75,125,230,55,95,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10072.png,,,
pidgeot-mega,no-guard,261.0,22,10073,normal,flying,505,83,80,80,135,80,121,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10073.png,,,
glalie-mega,refrigerate,203.0,21,10074,ice,No second type,3502,80,120,80,120,80,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10074.png,,,
diancie-mega,magic-bounce,315.0,11,10075,rock,fairy,278,50,160,110,160,110,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10075.png,,,
metagross-mega,tough-claws,315.0,25,10076,steel,psychic,9429,80,145,150,105,110,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10076.png,,,
kyogre-primal,primordial-sea,347.0,98,10077,water,No second type,4300,100,150,90,180,160,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10077.png,,,
groudon-primal,desolate-land,347.0,50,10078,ground,fire,9997,100,180,160,150,90,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10078.png,,,
rayquaza-mega,delta-stream,351.0,108,10079,dragon,flying,3920,105,180,100,180,100,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10079.png,,,
pikachu-rock-star,static,112.0,4,10080,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10080.png,,,
pikachu-belle,static,112.0,4,10081,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10081.png,,,
pikachu-pop-star,static,112.0,4,10082,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10082.png,,,
pikachu-phd,static,112.0,4,10083,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10083.png,,,
pikachu-libre,static,112.0,4,10084,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10084.png,,,
pikachu-cosplay,static,112.0,4,10085,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10085.png,,,
hoopa-unbound,magician,306.0,65,10086,psychic,dark,4900,80,160,60,170,130,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10086.png,,,
camerupt-mega,sheer-force,196.0,25,10087,fire,ground,3205,70,120,100,145,105,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10087.png,,,
lopunny-mega,scrappy,203.0,13,10088,normal,fighting,283,65,136,94,54,96,135,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10088.png,,,
salamence-mega,aerilate,315.0,18,10089,dragon,flying,1126,95,145,130,120,90,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10089.png,,,
beedrill-mega,adaptability,223.0,14,10090,bug,poison,405,65,150,40,15,80,145,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10090.png,,,
rattata-alola,gluttony,51.0,3,10091,dark,normal,38,30,56,35,25,35,72,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10091.png,,,
raticate-alola,gluttony,145.0,7,10092,dark,normal,255,75,71,70,40,80,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10092.png,,,
raticate-totem-alola,gluttony,145.0,14,10093,dark,normal,1050,75,71,70,40,80,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10093.png,,,
pikachu-original-cap,static,112.0,4,10094,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10094.png,,,
pikachu-hoenn-cap,static,112.0,4,10095,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10095.png,,,
pikachu-sinnoh-cap,static,112.0,4,10096,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10096.png,,,
pikachu-unova-cap,static,112.0,4,10097,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10097.png,,,
pikachu-kalos-cap,static,112.0,4,10098,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10098.png,,,
pikachu-alola-cap,static,112.0,4,10099,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10099.png,,,
raichu-alola,surge-surfer,243.0,7,10100,electric,psychic,210,60,85,50,95,85,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10100.png,,,
sandshrew-alola,snow-cloak,60.0,7,10101,ice,steel,400,50,75,90,10,35,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10101.png,,,
sandslash-alola,snow-cloak,158.0,12,10102,ice,steel,550,75,100,120,25,65,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10102.png,,,
vulpix-alola,snow-cloak,60.0,6,10103,ice,No second type,99,38,41,40,50,65,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10103.png,,,
ninetales-alola,snow-cloak,177.0,11,10104,ice,fairy,199,73,67,75,81,100,109,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10104.png,,,
diglett-alola,sand-veil,53.0,2,10105,ground,steel,10,10,55,30,35,45,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10105.png,,,
dugtrio-alola,sand-veil,149.0,7,10106,ground,steel,666,35,100,60,50,70,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10106.png,,,
meowth-alola,pickup,58.0,4,10107,dark,No second type,42,40,35,35,50,40,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10107.png,,,
persian-alola,fur-coat,154.0,11,10108,dark,No second type,330,65,60,60,75,65,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10108.png,,,
geodude-alola,magnet-pull,60.0,4,10109,rock,electric,203,40,80,100,30,30,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10109.png,,,
graveler-alola,magnet-pull,137.0,10,10110,rock,electric,1100,55,95,115,45,45,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10110.png,,,
golem-alola,magnet-pull,223.0,17,10111,rock,electric,3160,80,120,130,55,65,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10111.png,,,
grimer-alola,poison-touch,65.0,7,10112,poison,dark,420,80,80,50,40,50,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10112.png,,,
muk-alola,poison-touch,175.0,10,10113,poison,dark,520,105,105,75,65,100,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10113.png,,,
exeggutor-alola,frisk,186.0,109,10114,grass,dragon,4156,95,105,85,125,75,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10114.png,,,
marowak-alola,cursed-body,149.0,10,10115,fire,ghost,340,60,80,110,50,80,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10115.png,,,
greninja-battle-bond,battle-bond,239.0,15,10116,water,dark,400,72,95,67,103,71,122,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10116.png,,,
greninja-ash,battle-bond,288.0,15,10117,water,dark,400,72,145,67,153,71,132,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10117.png,,,
zygarde-10-power-construct,power-construct,243.0,12,10118,dragon,ground,335,54,100,71,61,85,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10118.png,,,
zygarde-50-power-construct,power-construct,300.0,50,10119,dragon,ground,3050,108,100,121,81,95,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10119.png,,,
zygarde-complete,power-construct,354.0,45,10120,dragon,ground,6100,216,100,121,91,95,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10120.png,,,
gumshoos-totem,stakeout,146.0,14,10121,normal,No second type,600,88,110,60,55,60,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10121.png,,,
vikavolt-totem,levitate,225.0,26,10122,bug,electric,1475,77,70,90,145,75,43,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10122.png,,,
oricorio-pom-pom,dancer,167.0,6,10123,electric,flying,34,75,70,70,98,70,93,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10123.png,,,
oricorio-pau,dancer,167.0,6,10124,psychic,flying,34,75,70,70,98,70,93,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10124.png,,,
oricorio-sensu,dancer,167.0,6,10125,ghost,flying,34,75,70,70,98,70,93,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10125.png,,,
lycanroc-midnight,keen-eye,170.0,11,10126,rock,No second type,250,85,115,75,55,75,82,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10126.png,,,
wishiwashi-school,schooling,217.0,82,10127,water,No second type,786,45,140,130,140,135,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10127.png,,,
lurantis-totem,leaf-guard,168.0,15,10128,grass,No second type,580,70,105,90,80,90,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10128.png,,,
salazzle-totem,corrosion,168.0,21,10129,poison,fire,810,68,64,60,111,60,117,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10129.png,,,
minior-orange-meteor,shields-down,154.0,3,10130,rock,flying,400,60,60,100,60,100,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10130.png,,,
minior-yellow-meteor,shields-down,154.0,3,10131,rock,flying,400,60,60,100,60,100,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10131.png,,,
minior-green-meteor,shields-down,154.0,3,10132,rock,flying,400,60,60,100,60,100,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10132.png,,,
minior-blue-meteor,shields-down,154.0,3,10133,rock,flying,400,60,60,100,60,100,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10133.png,,,
minior-indigo-meteor,shields-down,154.0,3,10134,rock,flying,400,60,60,100,60,100,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10134.png,,,
minior-violet-meteor,shields-down,154.0,3,10135,rock,flying,400,60,60,100,60,100,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10135.png,,,
minior-red,shields-down,175.0,3,10136,rock,flying,3,60,100,60,100,60,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10136.png,,,
minior-orange,shields-down,175.0,3,10137,rock,flying,3,60,100,60,100,60,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10137.png,,,
minior-yellow,shields-down,175.0,3,10138,rock,flying,3,60,100,60,100,60,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10138.png,,,
minior-green,shields-down,175.0,3,10139,rock,flying,3,60,100,60,100,60,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10139.png,,,
minior-blue,shields-down,175.0,3,10140,rock,flying,3,60,100,60,100,60,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10140.png,,,
minior-indigo,shields-down,175.0,3,10141,rock,flying,3,60,100,60,100,60,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10141.png,,,
minior-violet,shields-down,175.0,3,10142,rock,flying,3,60,100,60,100,60,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10142.png,,,
mimikyu-totem-disguised,disguise,167.0,4,10144,ghost,fairy,28,55,90,80,50,105,96,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10144.png,,,
kommo-o-totem,bulletproof,270.0,24,10146,dragon,fighting,2075,75,110,125,100,105,85,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10146.png,,,
magearna-original,soul-heart,300.0,10,10147,steel,fairy,805,80,95,115,130,115,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10147.png,,,
pikachu-partner-cap,static,112.0,4,10148,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10148.png,,,
marowak-totem,cursed-body,149.0,17,10149,fire,ghost,980,60,80,110,50,80,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10149.png,,,
ribombee-totem,honey-gather,162.0,4,10150,bug,fairy,20,60,55,60,95,70,124,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10150.png,,,
rockruff-own-tempo,own-tempo,56.0,5,10151,rock,No second type,92,45,65,40,30,40,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10151.png,,,
lycanroc-dusk,tough-claws,170.0,8,10152,rock,No second type,250,75,117,65,55,65,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10152.png,,,
araquanid-totem,water-bubble,159.0,31,10153,water,bug,2175,68,70,92,50,132,42,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10153.png,,,
togedemaru-totem,iron-barbs,152.0,6,10154,electric,steel,130,65,98,63,40,73,96,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10154.png,,,
necrozma-dusk,prism-armor,340.0,38,10155,psychic,steel,4600,97,157,127,113,109,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10155.png,,,
necrozma-dawn,prism-armor,340.0,42,10156,psychic,ghost,3500,97,113,109,157,127,77,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10156.png,,,
necrozma-ultra,neuroforce,339.0,75,10157,psychic,dragon,2300,97,167,97,167,97,129,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10157.png,,,
pikachu-starter,static,86.0,4,10158,electric,No second type,60,45,80,50,75,60,120,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10158.png,,,
eevee-starter,run-away,87.0,3,10159,normal,No second type,65,65,75,70,65,85,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10159.png,,,
pikachu-world-cap,static,112.0,4,10160,electric,No second type,60,35,55,40,50,50,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10160.png,,,
meowth-galar,pickup,58.0,4,10161,steel,No second type,75,50,65,55,40,40,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10161.png,,,
